Betweenness Centrality Scores:
Vertex 0: 533.07
Vertex 1: 533.169
Vertex 2: 391.307
Vertex 3: 434.959
Vertex 4: 999.879
Vertex 5: 633.235
Vertex 6: 478.735
Vertex 7: 679.228
Vertex 8: 234.908
Vertex 9: 636.17
Vertex 10: 890.264
Vertex 11: 641.273
Vertex 12: 431.868
Vertex 13: 410.402
Vertex 14: 742.292
Vertex 15: 669.242
Vertex 16: 835.378
Vertex 17: 612.909
Vertex 18: 684.319
Vertex 19: 564.081
Vertex 20: 445.38
Vertex 21: 362.127
Vertex 22: 641.722
Vertex 23: 720.842
Vertex 24: 999.682
Vertex 25: 472.938
Vertex 26: 638.693
Vertex 27: 509.541
Vertex 28: 520.194
Vertex 29: 668.079
Vertex 30: 517.251
Vertex 31: 1011.36
Vertex 32: 330.516
Vertex 33: 364.85
Vertex 34: 690.589
Vertex 35: 612.528
Vertex 36: 453.085
Vertex 37: 470.305
Vertex 38: 301.228
Vertex 39: 1133.11
Vertex 40: 652.165
Vertex 41: 1060.29
Vertex 42: 335.324
Vertex 43: 469.032
Vertex 44: 696.095
Vertex 45: 347.296
Vertex 46: 633.537
Vertex 47: 440.944
Vertex 48: 829.492
Vertex 49: 313.799
Vertex 50: 280.953
Vertex 51: 840.498
Vertex 52: 672.517
Vertex 53: 178.061
Vertex 54: 878.629
Vertex 55: 489.388
Vertex 56: 164.19
Vertex 57: 946.135
Vertex 58: 155.641
Vertex 59: 425.559
Vertex 60: 1042.11
Vertex 61: 254.098
Vertex 62: 362.564
Vertex 63: 441.471
Vertex 64: 678.232
Vertex 65: 251.379
Vertex 66: 726.61
Vertex 67: 342.882
Vertex 68: 561.704
Vertex 69: 452.089
Vertex 70: 769.234
Vertex 71: 851.862
Vertex 72: 487.159
Vertex 73: 900.933
Vertex 74: 839.616
Vertex 75: 805.008
Vertex 76: 284.785
Vertex 77: 147.072
Vertex 78: 871.547
Vertex 79: 467.619
Vertex 80: 816.266
Vertex 81: 917.647
Vertex 82: 1113.17
Vertex 83: 769.722
Vertex 84: 564.019
Vertex 85: 1001.21
Vertex 86: 715.639
Vertex 87: 498.16
Vertex 88: 726.146
Vertex 89: 394.746
Vertex 90: 462.542
Vertex 91: 588.21
Vertex 92: 482.611
Vertex 93: 633.07
Vertex 94: 384.408
Vertex 95: 318.703
Vertex 96: 501.997
Vertex 97: 233.17
Vertex 98: 880.011
Vertex 99: 935.564
Vertex 100: 254.92
Vertex 101: 679.719
Vertex 102: 423.671
Vertex 103: 685.173
Vertex 104: 1231.4
Vertex 105: 511.4
Vertex 106: 525.465
Vertex 107: 617.426
Vertex 108: 1012.72
Vertex 109: 621.283
Vertex 110: 505.682
Vertex 111: 340.306
Vertex 112: 314.059
Vertex 113: 947.504
Vertex 114: 741.136
Vertex 115: 219.212
Vertex 116: 706.762
Vertex 117: 453.006
Vertex 118: 724.519
Vertex 119: 911.999
Vertex 120: 994.43
Vertex 121: 314.324
Vertex 122: 561.208
Vertex 123: 174.067
Vertex 124: 474.905
Vertex 125: 541.467
Vertex 126: 643.372
Vertex 127: 426.626
Vertex 128: 737.893
Vertex 129: 381.046
Vertex 130: 224.383
Vertex 131: 461.8
Vertex 132: 270.05
Vertex 133: 842.055
Vertex 134: 525.314
Vertex 135: 182.182
Vertex 136: 169.023
Vertex 137: 744.25
Vertex 138: 597.334
Vertex 139: 408.059
Vertex 140: 277.062
Vertex 141: 376.31
Vertex 142: 321.716
Vertex 143: 540.287
Vertex 144: 828.43
Vertex 145: 363.336
Vertex 146: 952.281
Vertex 147: 1246.93
Vertex 148: 726.7
Vertex 149: 207.097
Vertex 150: 343.829
Vertex 151: 340.265
Vertex 152: 914.483
Vertex 153: 1003.65
Vertex 154: 571.105
Vertex 155: 1103
Vertex 156: 375.739
Vertex 157: 943.997
Vertex 158: 352.063
Vertex 159: 631.062
Vertex 160: 100.306
Vertex 161: 283.115
Vertex 162: 535.93
Vertex 163: 260.087
Vertex 164: 485.158
Vertex 165: 446.112
Vertex 166: 193.333
Vertex 167: 926.72
Vertex 168: 344.334
Vertex 169: 343.606
Vertex 170: 426.562
Vertex 171: 199.655
Vertex 172: 994.108
Vertex 173: 644.965
Vertex 174: 970.436
Vertex 175: 452.749
Vertex 176: 909.935
Vertex 177: 769.106
Vertex 178: 328.049
Vertex 179: 785.936
Vertex 180: 381.692
Vertex 181: 988.688
Vertex 182: 489.471
Vertex 183: 388.521
Vertex 184: 612.583
Vertex 185: 625.575
Vertex 186: 586.204
Vertex 187: 699.838
Vertex 188: 591.791
Vertex 189: 204.236
Vertex 190: 1011.18
Vertex 191: 706.832
Vertex 192: 897.468
Vertex 193: 999.118
Vertex 194: 662.066
Vertex 195: 385.931
Vertex 196: 685.578
Vertex 197: 415.819
Vertex 198: 509.498
Vertex 199: 605.638
Vertex 200: 268.91
Vertex 201: 636.659
Vertex 202: 859.65
Vertex 203: 873.986
Vertex 204: 353.007
Vertex 205: 378.805
Vertex 206: 477.305
Vertex 207: 695.443
Vertex 208: 1230.03
Vertex 209: 451.837
Vertex 210: 164.831
Vertex 211: 636.23
Vertex 212: 268.066
Vertex 213: 351.811
Vertex 214: 317.981
Vertex 215: 561.509
Vertex 216: 735.939
Vertex 217: 540.315
Vertex 218: 468.202
Vertex 219: 621.53
Vertex 220: 298.43
Vertex 221: 443.301
Vertex 222: 547.657
Vertex 223: 516.269
Vertex 224: 1086.37
Vertex 225: 230.432
Vertex 226: 994.438
Vertex 227: 380.565
Vertex 228: 158.41
Vertex 229: 249.164
Vertex 230: 482.774
Vertex 231: 380.031
Vertex 232: 542.77
