Betweenness Centrality Scores:
Vertex 0: 3439.37
Vertex 1: 1259.08
Vertex 2: 2302.03
Vertex 3: 1159.85
Vertex 4: 2367.85
Vertex 5: 1127.32
Vertex 6: 930.447
Vertex 7: 1640.69
Vertex 8: 1565.31
Vertex 9: 662.036
Vertex 10: 814.576
Vertex 11: 1630.06
Vertex 12: 2728.89
Vertex 13: 2412.82
Vertex 14: 3659.16
Vertex 15: 2147.57
Vertex 16: 2943.94
Vertex 17: 808.132
Vertex 18: 1751.27
Vertex 19: 2918.19
Vertex 20: 812.335
Vertex 21: 1299.96
Vertex 22: 3722.92
Vertex 23: 3276.4
Vertex 24: 3897.16
Vertex 25: 738.941
Vertex 26: 2885.37
Vertex 27: 625.541
Vertex 28: 1689.87
Vertex 29: 1536.08
Vertex 30: 1084.32
Vertex 31: 1892.94
Vertex 32: 4031.14
Vertex 33: 660.742
Vertex 34: 2425.06
Vertex 35: 1664.05
Vertex 36: 1746.58
Vertex 37: 2997.56
Vertex 38: 4941.77
Vertex 39: 1604.86
Vertex 40: 1507.6
Vertex 41: 1494.17
Vertex 42: 2186.41
Vertex 43: 2356.24
Vertex 44: 2594.69
Vertex 45: 1209.76
Vertex 46: 1952.61
Vertex 47: 2598.05
Vertex 48: 1285.51
Vertex 49: 678.347
Vertex 50: 2760.5
Vertex 51: 1263.95
Vertex 52: 1241.93
Vertex 53: 1493.88
Vertex 54: 1290.77
Vertex 55: 1557.12
Vertex 56: 1812.41
Vertex 57: 1785.64
Vertex 58: 1840.12
Vertex 59: 961.338
Vertex 60: 2383.83
Vertex 61: 2028.29
Vertex 62: 1108.22
Vertex 63: 1912.24
Vertex 64: 1536.88
Vertex 65: 1000.75
Vertex 66: 5049.86
Vertex 67: 1427.75
Vertex 68: 2152.5
Vertex 69: 1427.38
Vertex 70: 1843.38
Vertex 71: 1949.41
Vertex 72: 856.521
Vertex 73: 2880.07
Vertex 74: 3225.36
Vertex 75: 2348.22
Vertex 76: 3433.65
Vertex 77: 1593.24
Vertex 78: 2160.68
Vertex 79: 1578.74
Vertex 80: 1692.79
Vertex 81: 5097.5
Vertex 82: 1670.81
Vertex 83: 607.842
Vertex 84: 1713.36
Vertex 85: 933.177
Vertex 86: 2464.26
Vertex 87: 1844.05
Vertex 88: 673.371
Vertex 89: 2245.48
Vertex 90: 1403.83
Vertex 91: 2157.2
Vertex 92: 2116.77
Vertex 93: 1205.31
Vertex 94: 785.505
Vertex 95: 1789.16
Vertex 96: 2330.66
Vertex 97: 2368.11
Vertex 98: 652.428
Vertex 99: 2984.28
Vertex 100: 3091.8
Vertex 101: 1663.81
Vertex 102: 3078.97
Vertex 103: 1058.61
