Betweenness Centrality Scores:
Vertex 0: 2773.34
Vertex 1: 1690.52
Vertex 2: 1553.63
Vertex 3: 2249.07
Vertex 4: 1538.12
Vertex 5: 1254.83
Vertex 6: 1794.83
Vertex 7: 1334.97
Vertex 8: 2792.41
Vertex 9: 4504.38
Vertex 10: 1422.53
Vertex 11: 1959.34
Vertex 12: 2199.15
Vertex 13: 995.413
Vertex 14: 1204.39
Vertex 15: 3232.27
Vertex 16: 2218.61
Vertex 17: 3839.78
Vertex 18: 2058.92
Vertex 19: 1911.03
Vertex 20: 2460.21
Vertex 21: 1451.67
Vertex 22: 3109.24
Vertex 23: 2150.08
Vertex 24: 2884.32
Vertex 25: 1861.29
Vertex 26: 784.376
Vertex 27: 2604.6
Vertex 28: 2434.74
Vertex 29: 991.747
Vertex 30: 2255.64
Vertex 31: 2165.2
Vertex 32: 2114.49
Vertex 33: 2975.23
Vertex 34: 562.325
Vertex 35: 1676.89
Vertex 36: 2145.8
Vertex 37: 1338.73
Vertex 38: 861.226
Vertex 39: 1532.65
Vertex 40: 6883.45
Vertex 41: 1289.68
Vertex 42: 1698.64
Vertex 43: 3140.41
Vertex 44: 2163.95
Vertex 45: 1321.44
Vertex 46: 550.95
Vertex 47: 1790.26
Vertex 48: 2900.03
Vertex 49: 1602.19
Vertex 50: 1979.95
Vertex 51: 947.44
Vertex 52: 571.134
Vertex 53: 1118.13
Vertex 54: 2057.51
Vertex 55: 1308.61
Vertex 56: 1151.61
Vertex 57: 2174.88
Vertex 58: 1198.26
Vertex 59: 1581.11
Vertex 60: 1676.66
Vertex 61: 1136.64
Vertex 62: 2882.1
Vertex 63: 2684.78
Vertex 64: 1578.48
Vertex 65: 1575
Vertex 66: 2406.44
Vertex 67: 1276.03
Vertex 68: 1973.01
Vertex 69: 1662.94
Vertex 70: 959.985
Vertex 71: 1158.81
Vertex 72: 3622.78
Vertex 73: 1543.94
Vertex 74: 2177.47
Vertex 75: 3398.98
Vertex 76: 793.506
Vertex 77: 2149.87
Vertex 78: 3607.58
Vertex 79: 1078.02
Vertex 80: 1184.28
Vertex 81: 1730.06
Vertex 82: 2447.45
Vertex 83: 3838.48
Vertex 84: 1182.62
Vertex 85: 1244.84
Vertex 86: 2650.08
Vertex 87: 1227.36
Vertex 88: 2285.79
Vertex 89: 599.7
Vertex 90: 1537.89
Vertex 91: 1922.57
Vertex 92: 608.732
Vertex 93: 1889.71
Vertex 94: 1392.32
Vertex 95: 2194.82
Vertex 96: 2579.78
Vertex 97: 2635.71
Vertex 98: 3203.15
Vertex 99: 2075.93
Vertex 100: 876.139
Vertex 101: 4689.25
Vertex 102: 1404.09
Vertex 103: 1927.66
Vertex 104: 1732.51
Vertex 105: 3412.7
Vertex 106: 2126.52
Vertex 107: 399.09
Vertex 108: 1132.15
Vertex 109: 1531.73
Vertex 110: 940.54
Vertex 111: 2194.28
Vertex 112: 3819.61
Vertex 113: 1531.72
Vertex 114: 1829.44
Vertex 115: 2407.21
Vertex 116: 2560.74
Vertex 117: 1370.63
Vertex 118: 1476.11
Vertex 119: 2086.44
Vertex 120: 1913.26
Vertex 121: 1300.87
Vertex 122: 767.714
Vertex 123: 1344.12
Vertex 124: 2570.45
Vertex 125: 2842.08
Vertex 126: 149.273
Vertex 127: 680.819
Vertex 128: 1994.63
Vertex 129: 1952.05
Vertex 130: 1691.41
Vertex 131: 3010.07
Vertex 132: 639.056
Vertex 133: 1948.98
Vertex 134: 2190.15
Vertex 135: 2052.31
Vertex 136: 1886.71
Vertex 137: 1037.32
Vertex 138: 951.411
Vertex 139: 1960.82
Vertex 140: 1237.6
Vertex 141: 3848.93
Vertex 142: 659.026
Vertex 143: 1014.33
Vertex 144: 637.561
Vertex 145: 1934.14
Vertex 146: 3917.89
Vertex 147: 2136.67
Vertex 148: 1328.81
Vertex 149: 1032.05
Vertex 150: 2754.5
Vertex 151: 3701.31
Vertex 152: 1335.96
Vertex 153: 1229.61
Vertex 154: 1550.77
Vertex 155: 3127.86
Vertex 156: 2031.11
Vertex 157: 1533.18
Vertex 158: 3876.59
Vertex 159: 828.88
Vertex 160: 1625.88
Vertex 161: 4297.43
Vertex 162: 549.885
Vertex 163: 682.567
Vertex 164: 3221.55
Vertex 165: 1236.53
Vertex 166: 2210.71
Vertex 167: 3313.61
Vertex 168: 3658.38
Vertex 169: 1441.71
Vertex 170: 1280.94
Vertex 171: 1148.9
Vertex 172: 1343.17
Vertex 173: 1550.92
Vertex 174: 1035.21
Vertex 175: 1695.37
Vertex 176: 2479.88
Vertex 177: 1452.12
Vertex 178: 2322.29
Vertex 179: 1711.68
Vertex 180: 984.79
Vertex 181: 2102.07
Vertex 182: 990.613
Vertex 183: 1477.02
Vertex 184: 1989.68
Vertex 185: 1449.49
Vertex 186: 923.322
Vertex 187: 808.808
Vertex 188: 1202.45
Vertex 189: 2463.22
Vertex 190: 1104.49
Vertex 191: 7174.44
Vertex 192: 1346.16
Vertex 193: 3050.42
Vertex 194: 696.59
Vertex 195: 1524.01
Vertex 196: 5044.27
Vertex 197: 1801.07
Vertex 198: 2782.09
Vertex 199: 1703.69
Vertex 200: 1629.64
Vertex 201: 1059.44
Vertex 202: 5665.77
Vertex 203: 3218.17
Vertex 204: 747.265
Vertex 205: 617.089
Vertex 206: 1189.95
Vertex 207: 984.34
Vertex 208: 2233.36
Vertex 209: 1045.4
Vertex 210: 1450.63
Vertex 211: 1292.7
Vertex 212: 1846.68
Vertex 213: 1107.83
Vertex 214: 2242.69
Vertex 215: 1161.61
Vertex 216: 1508.07
Vertex 217: 1095.25
Vertex 218: 1117.08
Vertex 219: 1243.44
Vertex 220: 1108.28
Vertex 221: 2323.12
Vertex 222: 2772.86
Vertex 223: 964.746
Vertex 224: 1722.72
Vertex 225: 3403.32
Vertex 226: 1903.59
Vertex 227: 1527.95
Vertex 228: 5083.37
Vertex 229: 1306.95
Vertex 230: 2218.43
Vertex 231: 1465.21
Vertex 232: 2921.31
Vertex 233: 982.362
Vertex 234: 3539.91
Vertex 235: 2190.66
Vertex 236: 2543.58
Vertex 237: 2971.09
Vertex 238: 1097.12
Vertex 239: 1696.53
Vertex 240: 959.177
Vertex 241: 1983.62
Vertex 242: 568.96
Vertex 243: 1187.3
Vertex 244: 2045.7
Vertex 245: 679.85
Vertex 246: 2041.9
Vertex 247: 1438.69
Vertex 248: 1907.82
Vertex 249: 1537.88
Vertex 250: 743.866
Vertex 251: 1374.63
Vertex 252: 1905.07
Vertex 253: 1298.34
Vertex 254: 1341.66
Vertex 255: 763.803
Vertex 256: 1335.64
Vertex 257: 2035.73
Vertex 258: 2467.09
Vertex 259: 982.468
Vertex 260: 312.909
Vertex 261: 1142.75
Vertex 262: 703.239
Vertex 263: 1945.9
Vertex 264: 2152.29
Vertex 265: 1053.55
Vertex 266: 2085.77
Vertex 267: 1042.49
Vertex 268: 2505.86
Vertex 269: 1373.7
Vertex 270: 1782.76
Vertex 271: 1875.73
Vertex 272: 2090.21
Vertex 273: 858.39
Vertex 274: 2110.16
Vertex 275: 1594.99
Vertex 276: 926.262
Vertex 277: 1757.42
Vertex 278: 1136.08
Vertex 279: 2475.58
Vertex 280: 704.306
Vertex 281: 2555.84
Vertex 282: 934.785
Vertex 283: 1076.64
Vertex 284: 1907.61
Vertex 285: 2586.27
Vertex 286: 1593.91
Vertex 287: 3228.57
Vertex 288: 1593.31
Vertex 289: 657.483
Vertex 290: 1095.37
Vertex 291: 467.614
Vertex 292: 2165.25
Vertex 293: 2112.28
Vertex 294: 3264.73
Vertex 295: 722.4
Vertex 296: 434.343
Vertex 297: 969.762
Vertex 298: 533.883
Vertex 299: 1198.85
Vertex 300: 1858.52
Vertex 301: 1393.62
Vertex 302: 719.157
Vertex 303: 825.667
Vertex 304: 1847.26
Vertex 305: 1114.7
Vertex 306: 1193.06
Vertex 307: 2303.61
Vertex 308: 1069
Vertex 309: 2961.22
Vertex 310: 2282.04
Vertex 311: 2193.12
Vertex 312: 2378.89
Vertex 313: 998.586
Vertex 314: 1877.67
Vertex 315: 3215.09
Vertex 316: 1083.12
Vertex 317: 2127.58
Vertex 318: 971.149
Vertex 319: 1174.44
Vertex 320: 1237.05
Vertex 321: 2106
Vertex 322: 1449.62
Vertex 323: 1417.4
Vertex 324: 1586.85
Vertex 325: 835.995
Vertex 326: 3917.56
Vertex 327: 2293.4
Vertex 328: 3910.41
Vertex 329: 2363.91
Vertex 330: 1029.59
Vertex 331: 1087.16
Vertex 332: 819.622
Vertex 333: 1333.58
Vertex 334: 1157.54
Vertex 335: 871.622
Vertex 336: 651.524
Vertex 337: 2296.89
Vertex 338: 1999.54
Vertex 339: 3978.85
Vertex 340: 1851.34
Vertex 341: 1245.58
Vertex 342: 2053.97
Vertex 343: 1640.33
Vertex 344: 1042.17
Vertex 345: 1469.64
Vertex 346: 744.947
Vertex 347: 1634.98
Vertex 348: 799.596
Vertex 349: 2830.22
Vertex 350: 2514.9
Vertex 351: 2149.88
Vertex 352: 1903.85
Vertex 353: 1896.24
Vertex 354: 1635.06
Vertex 355: 1453.94
Vertex 356: 2452.67
Vertex 357: 2672.63
Vertex 358: 3285.54
Vertex 359: 958.352
Vertex 360: 1997.51
Vertex 361: 688.297
Vertex 362: 2792.08
Vertex 363: 1818.63
Vertex 364: 831.543
Vertex 365: 1197.28
Vertex 366: 494.145
Vertex 367: 1187.87
Vertex 368: 3160.44
Vertex 369: 1885.51
Vertex 370: 1551.09
Vertex 371: 1789.7
Vertex 372: 2533.2
Vertex 373: 1130.9
Vertex 374: 1519.68
Vertex 375: 2455.87
Vertex 376: 973.781
Vertex 377: 787.483
Vertex 378: 2138.93
Vertex 379: 2176.94
Vertex 380: 2300.09
Vertex 381: 2583.57
Vertex 382: 1879.05
Vertex 383: 1367.85
Vertex 384: 1177.67
Vertex 385: 1219.59
Vertex 386: 2672.57
Vertex 387: 2497.59
Vertex 388: 1407.79
Vertex 389: 2063.88
Vertex 390: 1578.93
Vertex 391: 1269.72
Vertex 392: 1997.69
Vertex 393: 4426.99
Vertex 394: 1800.14
Vertex 395: 4540.56
Vertex 396: 270.044
Vertex 397: 1614.15
Vertex 398: 1526.32
Vertex 399: 2432.41
Vertex 400: 2499.55
Vertex 401: 1171.05
Vertex 402: 2241.13
Vertex 403: 1674.82
Vertex 404: 2147.93
Vertex 405: 736.351
Vertex 406: 2374.31
Vertex 407: 1652.6
Vertex 408: 802.563
Vertex 409: 661.438
Vertex 410: 1269.47
Vertex 411: 2428.45
Vertex 412: 489.729
Vertex 413: 1881.02
Vertex 414: 4568.53
Vertex 415: 1506.92
Vertex 416: 515.562
Vertex 417: 1983.16
Vertex 418: 2647.97
Vertex 419: 2528.69
Vertex 420: 1207.98
Vertex 421: 2280.91
Vertex 422: 2943.9
Vertex 423: 718.321
Vertex 424: 3697.37
Vertex 425: 2239.02
Vertex 426: 3434.06
Vertex 427: 2781.62
Vertex 428: 3496.78
Vertex 429: 2469.69
Vertex 430: 1299.83
Vertex 431: 981.331
Vertex 432: 2278.37
Vertex 433: 932.914
Vertex 434: 1432.35
Vertex 435: 1251.03
Vertex 436: 2395.39
Vertex 437: 2681.78
Vertex 438: 2735.07
Vertex 439: 1496.43
Vertex 440: 1613.84
Vertex 441: 2449.82
Vertex 442: 3027.37
Vertex 443: 855.753
Vertex 444: 2305.25
Vertex 445: 2074.88
Vertex 446: 1385.88
Vertex 447: 872.903
Vertex 448: 1323.47
Vertex 449: 824.666
Vertex 450: 2620.48
Vertex 451: 1716.42
Vertex 452: 242.548
Vertex 453: 2319.82
Vertex 454: 1481.51
Vertex 455: 2419.47
Vertex 456: 1628.61
Vertex 457: 528.884
Vertex 458: 1747.69
Vertex 459: 3292.74
Vertex 460: 1139.76
Vertex 461: 1553.35
Vertex 462: 760.659
Vertex 463: 1716.71
Vertex 464: 305.971
Vertex 465: 3103.3
Vertex 466: 1803.06
Vertex 467: 2810.7
Vertex 468: 1515.95
Vertex 469: 1802.26
Vertex 470: 1086.56
Vertex 471: 1561.64
Vertex 472: 2215.38
Vertex 473: 700.066
Vertex 474: 1486.24
Vertex 475: 1598.59
Vertex 476: 2420.53
Vertex 477: 2046.42
Vertex 478: 754.093
Vertex 479: 2215.57
Vertex 480: 2614.27
Vertex 481: 1937.91
Vertex 482: 1999.46
Vertex 483: 2165.59
Vertex 484: 4193.34
Vertex 485: 2746.7
Vertex 486: 1615.3
Vertex 487: 2432.53
Vertex 488: 1614.51
Vertex 489: 2266.01
Vertex 490: 1057.55
Vertex 491: 711.458
Vertex 492: 1180.33
Vertex 493: 1193.28
Vertex 494: 2908.25
Vertex 495: 887.778
Vertex 496: 1954.1
Vertex 497: 2508.19
Vertex 498: 2435.71
Vertex 499: 1522.35
Vertex 500: 3033.64
Vertex 501: 1280.3
Vertex 502: 549.419
Vertex 503: 1557.4
Vertex 504: 2215.24
Vertex 505: 1423.05
Vertex 506: 3395.45
Vertex 507: 1540.52
Vertex 508: 876.041
Vertex 509: 529.578
Vertex 510: 1863.86
Vertex 511: 3081.74
Vertex 512: 2341.23
Vertex 513: 1214.44
Vertex 514: 1637.03
Vertex 515: 1785.43
Vertex 516: 378.516
Vertex 517: 2734.42
Vertex 518: 2441.63
Vertex 519: 965.877
Vertex 520: 1263.81
Vertex 521: 1587.38
Vertex 522: 1275.61
Vertex 523: 1749.19
Vertex 524: 2746.76
Vertex 525: 1379.31
Vertex 526: 1768.51
Vertex 527: 1639.3
Vertex 528: 1538.19
Vertex 529: 3343.25
Vertex 530: 2138.74
Vertex 531: 1033.7
Vertex 532: 2044.7
Vertex 533: 1276.25
Vertex 534: 1977.69
Vertex 535: 3728.04
Vertex 536: 2825.57
Vertex 537: 1919.69
Vertex 538: 2047.5
Vertex 539: 1346.06
Vertex 540: 1523.13
Vertex 541: 1425.01
Vertex 542: 1694.44
Vertex 543: 1334.65
Vertex 544: 667.617
Vertex 545: 1326.52
Vertex 546: 1778.55
Vertex 547: 1514.13
Vertex 548: 2600.31
Vertex 549: 1932.15
Vertex 550: 1437.31
