Betweenness Centrality Scores:
Vertex 0: 0
Vertex 1: 0
Vertex 2: 0
Vertex 3: 0
Vertex 4: 0
Vertex 5: 3
Vertex 6: 0
Vertex 7: 0
Vertex 8: 72
Vertex 9: 0
Vertex 10: 1.33333
Vertex 11: 0
Vertex 12: 0
Vertex 13: 0
Vertex 14: 8.89866
Vertex 15: 40.6667
Vertex 16: 0.375
Vertex 17: 8
Vertex 18: 3.875
Vertex 19: 0
Vertex 20: 5.09375
Vertex 21: 0
Vertex 22: 0
Vertex 23: 9.80808
Vertex 24: 0
Vertex 25: 6.90761
Vertex 26: 0
Vertex 27: 1.66667
Vertex 28: 0
Vertex 29: 0
Vertex 30: 0
Vertex 31: 0
Vertex 32: 21.8587
Vertex 33: 0
Vertex 34: 0
Vertex 35: 0
Vertex 36: 0
Vertex 37: 0
Vertex 38: 0
Vertex 39: 0
Vertex 40: 3
Vertex 41: 0
Vertex 42: 0
Vertex 43: 1.5
Vertex 44: 0
Vertex 45: 0
Vertex 46: 5.33333
Vertex 47: 0
Vertex 48: 0
Vertex 49: 0
Vertex 50: 7.05556
Vertex 51: 0
Vertex 52: 0
Vertex 53: 0
Vertex 54: 0
Vertex 55: 0
Vertex 56: 53.2377
Vertex 57: 0
Vertex 58: 0
Vertex 59: 0
Vertex 60: 0
Vertex 61: 0
Vertex 62: 1.125
Vertex 63: 0
Vertex 64: 0
Vertex 65: 0
Vertex 66: 0
Vertex 67: 0
Vertex 68: 0
Vertex 69: 0
Vertex 70: 0
Vertex 71: 0
Vertex 72: 0
Vertex 73: 0
Vertex 74: 0
Vertex 75: 0
Vertex 76: 0
Vertex 77: 0
Vertex 78: 0
Vertex 79: 0
Vertex 80: 0
Vertex 81: 0
Vertex 82: 0
Vertex 83: 0
Vertex 84: 4
Vertex 85: 5.93161
Vertex 86: 0
Vertex 87: 0
Vertex 88: 17.3333
Vertex 89: 0
Vertex 90: 0
Vertex 91: 0
Vertex 92: 0
Vertex 93: 0
Vertex 94: 0
Vertex 95: 0
Vertex 96: 0
Vertex 97: 0
Vertex 98: 0
Vertex 99: 0
